id,date_of_event,start_time,end_time,zip_code,city,address,available_beds,planned_donor_number,number_of_successful_donations,duration_in_minutes,maximum_donor_number
1,2017-12-12, 1900-01-01 10:00:00, 1900-01-01 18:00:00, 8523, szerencs, vasut ut 8, 60, 60, 45, 480, 900.0
2,2017-12-12, 1900-01-01 10:00:00, 1900-01-01 18:00:00, 8523, szerencs, vasut ut 8, 60, 60, 45, 480, 900.0
3, 2018-12-12, 1900-01-01 10:00:00, 1900-01-01 18:00:00, 8563, miskolc, vasut ut 8, 3, 60, 45, 480, 45.0
4, 2019-12-12, 1900-01-01 18:00:00, 1900-01-01 20:00:00, 5487, miskolc, asdasd asdas 7, 2, 60, 45, 120, 6.0
5, 2015-12-15, 1900-01-01 10:00:00, 1900-01-01 18:00:00, 2586, miskolc, miskolc, 3, 60, 45, 480, 45.0
6, 2018-10-10, 1900-01-01 10:00:00, 1900-01-01 18:00:00, 7474, miskolc, asdas asdas 99, 4, 60, 45, 480, 60.0
7, 2050-10-14, 1900-01-01 12:00:00, 1900-01-01 16:00:00, 5642, miskolc, ahtrht erger 67, 3, 60, 45, 240, 21.0
8, 2018-12-12, 10, 12, 5689, miskolc, asdas dgdfgd 67, 2, 60, 45, 120, 6.0
9, 2016-12-12, 10, 15, 3752, miskolc, asd asd 7, 2, 60, 45, 300, 18.0
10, 2018-12-12, 10:0, 18:0, 4587, miskolc, asd asd 7, 2, 60, 45, 480, 30.0
11, 2018-12-12, 10:15, 12:46, 6589, miskolc, rmgkkr reger 9, 40, 30, 15, 151, 161.33333333333331
12, 2018-12-12, 10:0, 18:0, 5268, miskolc, asdas asdasd 76, 2, 6, 45, 480, 30.0
